,0
690,kind
691,kinda
692,king
693,kingdom
694,kiss
695,knee
696,knew
697,knife
698,knock
699,know
700,known
701,lack
702,ladi
703,laid
704,land
705,lang
706,las
707,last
708,late
709,later
710,laugh
711,laughter
712,law
713,lay
714,lead
715,lean
716,learn
717,least
718,leav
719,leavin
720,left
721,leg
722,les
723,less
724,lesson
725,let
726,letter
727,liar
728,lick
729,lie
730,life
731,lifetim
732,lift
733,light
734,like
735,lil
736,limit
737,line
738,lip
739,listen
740,littl
741,live
742,livin
743,load
744,lock
745,lone
746,lonesom
747,long
748,longer
749,look
750,lookin
751,loos
752,lord
753,los
754,lose
755,lost
756,lot
757,loud
758,love
759,lover
760,lovin
761,low
762,luck
763,lucki
764,luna
765,lust
766,luz
767,lyric
768,machin
769,mad
770,made
771,magic
772,main
773,make
774,makin
775,mal
776,mama
777,man
778,mano
779,mar
780,march
781,mark
782,marri
783,mas
784,mass
785,master
786,match
787,matter
788,may
789,mayb
790,mean
791,meant
792,med
793,meet
794,mein
795,melodi
796,melt
797,memori
798,men
799,mental
800,merci
801,mes
802,mess
803,messag
804,met
805,metal
806,mia
807,mic
808,mich
809,middl
810,midnight
811,mig
812,might
813,mighti
814,mile
815,million
816,mind
817,mine
818,minut
819,mira
820,miracl
821,mirror
822,mis
823,miseri
824,miss
825,mission
826,mistak
827,mix
828,moi
829,mom
830,moment
831,mon
832,mond
833,money
834,monkey
835,month
836,mood
837,moon
838,moonlight
839,morn
840,mornin
841,mot
842,mother
843,motherfuck
844,motion
845,mountain
846,mouth
847,move
848,movi
849,movin
850,much
851,murder
852,music
853,must
854,mysteri
855,nach
856,nadi
857,nah
858,nail
859,nake
860,name
861,nation
862,natur
863,near
864,neck
865,need
866,nest
867,never
868,new
869,news
870,next
871,nice
872,nigga
873,niggaz
874,night
875,nightmar
876,nine
877,nobodi
878,noi
879,nois
880,non
881,none
882,noon
883,north
884,nose
885,note
886,nothin
887,notic
888,nous
889,nowher
890,numb
891,number
892,ocean
893,offer
894,okay
895,old
896,older
897,onc
898,one
899,onli
900,onto
901,open
902,order
903,out
904,outsid
905,outta
906,pack
907,page
908,paid
909,pain
910,paint
911,papa
912,paper
913,par
914,para
915,paradis
916,park
917,part
918,parti
919,pass
920,passion
921,past
922,path
923,pay
924,peac
925,pena
926,peopl
927,perfect
928,person
929,petit
930,phone
931,pick
932,pictur
933,pie
934,piec
935,pill
936,piss
937,piti
938,place
939,plain
940,plan
941,plane
942,planet
943,play
944,playa
945,playin
946,pleas
947,pleasur
948,plus
949,pocket
950,poco
951,point
952,poison
953,polic
954,poor
955,pop
956,posit
957,possibl
958,pound
959,pour
960,power
961,pra
962,prais
963,pray
964,prayer
965,precious
966,prepar
967,present
968,press
969,pressur
970,pretend
971,pretti
972,price
973,pride
974,prison
975,probabl
976,problem
977,promis
978,protect
979,proud
980,prove
981,pull
982,pump
983,punk
984,pure
985,push
986,pussi
987,put
988,queen
989,question
990,quick
991,quiet
992,quil
993,quit
994,race
995,radio
996,rage
997,rain
998,rainbow
999,rais
1000,ran
1001,rap
1002,rapper
1003,rat
1004,rather
1005,reach
1006,read
1007,readi
1008,real
1009,realiti
1010,realiz
1011,realli
1012,reason
1013,record
1014,red
1015,reflect
1016,refrain
1017,refus
1018,regret
1019,reign
1020,relax
1021,releas
1022,religion
1023,remain
1024,rememb
1025,remind
1026,repeat
1027,resist
1028,respect
1029,rest
1030,return
1031,reveal
1032,revolut
1033,rhyme
1034,rhythm
1035,rich
1036,ride
1037,right
1038,ring
1039,rip
1040,rise
1041,river
1042,road
1043,rock
1044,rockin
1045,roll
1046,rollin
1047,romanc
1048,room
1049,root
1050,rose
1051,rot
1052,rough
1053,round
1054,ruin
1055,rule
1056,run
1057,runnin
1058,rush
1059,sabe
1060,saber
1061,sacrific
1062,sad
1063,safe
1064,sai
1065,said
1066,sail
1067,saint
1068,sale
1069,san
1070,sand
1071,sang
1072,santa
1073,sat
1074,satan
1075,satisfi
1076,saturday
1077,save
1078,saw
1079,say
1080,sayin
1081,scar
1082,scare
1083,scene
1084,school
1085,scratch
1086,scream
1087,screen
1088,sea
1089,search
1090,season
1091,seat
1092,second
1093,secret
1094,see
1095,seed
1096,seek
1097,seem
1098,seen
1099,sein
1100,self
1101,sell
1102,sen
1103,send
1104,sens
1105,sent
1106,ser
1107,sera
1108,serv
1109,set
1110,settl
1111,seven
1112,sex
1113,sexi
1114,shade
1115,shadow
1116,shake
1117,shall
1118,shame
1119,shape
1120,share
1121,shatter
1122,shed
1123,shelter
1124,shi
1125,shine
1126,ship
1127,shit
1128,shock
1129,shoe
1130,shoot
1131,shop
1132,shore
1133,short
1134,shot
1135,shoulder
1136,shout
1137,show
1138,shut
1139,sick
1140,side
1141,sigh
1142,sight
1143,sign
1144,silenc
1145,silent
1146,silver
1147,simpl
1148,sin
1149,sinc
1150,sind
1151,sing
1152,singin
1153,singl
1154,sink
1155,sister
1156,sit
1157,sittin
1158,situat
1159,six
1160,skin
1161,sky
1162,slave
1163,sleep
1164,slide
1165,slip
1166,slow
1167,slowli
1168,small
1169,smash
1170,smell
1171,smile
1172,smoke
1173,snake
1174,snow
1175,soft
1176,sol
1177,sold
1178,soldier
1179,solo
1180,som
1181,somebodi
1182,someday
1183,somehow
1184,someon
1185,someth
1186,somethin
1187,sometim
1188,somewher
1189,son
1190,song
1191,soon
1192,sorri
1193,sorrow
1194,soul
1195,sound
1196,south
1197,soy
1198,space
1199,spark
1200,speak
1201,special
1202,speed
1203,spell
1204,spend
1205,spent
1206,spill
1207,spin
1208,spirit
1209,spit
1210,split
1211,spoken
1212,spot
1213,spread
1214,spring
1215,stage
1216,stain
1217,stand
1218,star
1219,stare
1220,start
1221,state
1222,station
1223,stay
1224,steadi
1225,steal
1226,steel
1227,step
1228,stick
1229,still
1230,stole
1231,stone
1232,stood
1233,stop
1234,store
1235,stori
1236,storm
1237,straight
1238,strang
1239,stranger
1240,stream
1241,street
1242,strength
1243,stress
1244,strike
1245,string
1246,strong
1247,stronger
1248,struggl
1249,stuck
1250,stuff
1251,stumbl
1252,stupid
1253,style
1254,suck
1255,sucker
1256,sudden
1257,suffer
1258,sugar
1259,sui
1260,suicid
1261,suit
1262,summer
1263,sun
1264,sunday
1265,sunshin
1266,super
1267,suppos
1268,sur
1269,sure
1270,surpris
1271,surrend
1272,surround
1273,surviv
1274,sus
1275,swallow
1276,swear
1277,sweat
1278,sweet
1279,swim
1280,swing
1281,switch
1282,sword
1283,system
1284,tabl
1285,tag
1286,take
1287,taken
1288,takin
1289,tale
1290,talk
1291,talkin
1292,tall
1293,tan
1294,tanto
1295,tard
1296,tast
1297,taught
1298,teach
1299,tear
1300,teeth
1301,telephon
1302,tell
1303,tellin
1304,temp
1305,tempo
1306,ten
1307,tender
1308,terror
1309,tes
1310,test
1311,tha
1312,thank
1313,thee
1314,them
1315,there
1316,they
1317,thi
1318,thin
1319,thing
1320,think
1321,thinkin
1322,though
1323,thought
1324,thousand
1325,three
1326,threw
1327,thrill
1328,throat
1329,throw
1330,thug
1331,thunder
1332,tick
1333,ticket
1334,tide
1335,tie
1336,tight
1337,til
1338,till
1339,time
1340,tip
1341,tire
1342,toda
1343,today
1344,toe
1345,togeth
1346,toi
1347,told
1348,tomorrow
1349,ton
1350,tongu
1351,tonight
1352,took
1353,top
1354,torn
1355,total
1356,touch
1357,tough
1358,tout
1359,toward
1360,town
1361,toy
1362,trace
1363,track
1364,trade
1365,train
1366,trap
1367,travel
1368,treat
1369,tree
1370,tri
1371,trick
1372,trip
1373,trist
1374,trop
1375,troubl
1376,truck
1377,true
1378,truli
1379,trust
1380,truth
1381,tryin
1382,tune
1383,turn
1384,tus
1385,twenti
1386,twice
1387,twist
1388,two
1389,type
1390,ugli
1391,und
1392,underground
1393,underneath
1394,understand
1395,unit
1396,univers
1397,unknown
1398,unless
1399,upon
1400,use
1401,vai
1402,vain
1403,valley
1404,van
1405,var
1406,vas
1407,vein
1408,ven
1409,veri
1410,vers
1411,victim
1412,vie
1413,view
1414,vill
1415,violenc
1416,vision
1417,vita
1418,voic
1419,wait
1420,waitin
1421,wake
1422,walk
1423,walkin
1424,wall
1425,wander
1426,wanna
1427,want
1428,war
1429,warm
1430,warn
1431,wash
1432,wast
1433,watch
1434,water
1435,wave
1436,way
1437,weak
1438,wear
1439,weather
1440,weed
1441,week
1442,weep
1443,weight
1444,welcom
1445,well
1446,welt
1447,went
1448,west
1449,wet
1450,whatev
1451,wheel
1452,whenev
1453,wherev
1454,while
1455,whip
1456,whisper
1457,white
1458,whoa
1459,whole
1460,whose
1461,wick
1462,wide
1463,wife
1464,wild
1465,win
1466,wind
1467,window
1468,wine
1469,wing
1470,winter
1471,wipe
1472,wir
1473,wire
1474,wise
1475,wish
1476,wit
1477,within
1478,without
1479,woke
1480,woman
1481,women
1482,wonder
1483,wont
1484,woo
1485,wood
1486,word
1487,work
1488,workin
1489,world
1490,worri
1491,wors
1492,worst
1493,worth
1494,would
1495,wound
1496,wrap
1497,wreck
1498,write
1499,written
1500,wrong
1501,wrote
1502,yea
1503,yeah
1504,year
1505,yellow
1506,yes
1507,yesterday
1508,yet
1509,york
1510,young
1511,yourself
1512,youth
